id,name,serves,ingredients,instructions,meal_type,is_vegetarian,protein,carbs,fat,fiber,energy,iron_mg,magnesium_mg,calcium_mg,potassium_mg,sodium_mg,vitamin_c_mg
85,Sweet potato chaat,2,"[{""name"": ""sweet potatoes"", ""quantity"": 300.0, ""serving_unit"": ""g""}, {""name"": ""cherry tomatoes"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""cucumber"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""black pepper"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""chaat masala"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""lemon juice"", ""quantity"": 20.0, ""serving_unit"": ""ml""}, {""name"": ""onion"", ""quantity"": 50.0, ""serving_unit"": ""g""}]",Mix all,dinner,t,8.33,81.65,1.44,14.35,357.59,3.13,124.32,163.26,2077.48,481.10,95.13
86,Glass of ACV,2,"[{""name"": ""Apple cider vinegar"", ""quantity"": 2.0, ""serving_unit"": ""tbsp""}, {""name"": ""water"", ""quantity"": 2.0, ""serving_unit"": ""cup""}]",Mix and drink before heavy meal,snack,t,0.00,0.28,0.00,0.00,6.00,0.06,1.40,3.40,22.00,1.60,0.00
87,Khambu dosa,2,"[{""name"": ""pearl millet"", ""quantity"": 80.0, ""serving_unit"": ""g""}, {""name"": ""rava"", ""quantity"": 30.0, ""serving_unit"": ""g""}, {""name"": ""wheat flour"", ""quantity"": 30.0, ""serving_unit"": ""g""}, {""name"": ""green chillies"", ""quantity"": 3.0, ""serving_unit"": ""nos""}, {""name"": ""water"", ""quantity"": 4.0, ""serving_unit"": ""cup""}]",Mix all and use the batter for dosa ,dinner,t,16.66,98.81,4.99,13.72,498.20,8.36,164.50,54.90,547.40,16.00,108.00
88,Lentil Tofu (baked) salad,2,"[{""name"": ""almonds"", ""quantity"": 8.0, ""serving_unit"": ""g""}, {""name"": ""capsicum"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""chickpeas"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""corn"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""corriander leaves"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""garlic"", ""quantity"": 4.0, ""serving_unit"": ""nos""}, {""name"": ""ginger"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""greek yogurt"", ""quantity"": 80.0, ""serving_unit"": ""g""}, {""name"": ""green chillies"", ""quantity"": 4.0, ""serving_unit"": ""nos""}, {""name"": ""lemon juice"", ""quantity"": 20.0, ""serving_unit"": ""ml""}, {""name"": ""mint leaves"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 40.0, ""serving_unit"": ""g""}, {""name"": ""quinoa"", ""quantity"": 40.0, ""serving_unit"": ""g""}, {""name"": ""tofu"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""name"": ""walnuts"", ""quantity"": 10.0, ""serving_unit"": ""g""}]","Soak (any lentil) example, splitted chickpea overnight. Grind it next day with garlic, mint leaves, ginger, and coriander leaves. Add tofu and grind mildly. Make it into small balls and bake in oven / air fryer for 25-30 minutes at 185°C. 
Now chop capsicum, onion, corn and soak them in vinegar and lemon juice for a while. 
Cook quinoa and add baked lentil Tofu balls in the same bowl. Now add vegetables and gently mix. 

Recipe serves 2. ",dinner,t,66.46,112.19,43.67,28.16,1026.82,14.21,358.00,1012.94,2183.34,78.68,259.24
89,Oats idly,2,"[{""id"": 53, ""name"": ""corriander leaves"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""id"": 82, ""name"": ""greek yogurt"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""id"": 118, ""name"": ""oats"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""id"": 203, ""name"": ""rava"", ""quantity"": 50.0, ""serving_unit"": ""g""}]","Roast oats and rava on low heat. Once cooled down, grind and add water and yogurt. Let it soak for 30mins, then pour batter in idly mould. Steam it for 15-20 mins. ",lunch,t,25.20,105.85,12.35,12.69,618.15,5.48,207.30,120.85,583.05,22.30,1.35
90,Bitter gourd gravy,2,"[{""name"": ""bitter gourd"", ""quantity"": 3.0, ""serving_unit"": ""nos""}, {""name"": ""fresh coriander"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 80.0, ""serving_unit"": ""g""}, {""name"": ""ginger garlic paste"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""chilli powder"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""turmeric powder"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""sunflower oil"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""salt"", ""quantity"": 1.0, ""serving_unit"": ""g""}]","Saute onion, ginger garlic paste, tomato. Chop bitter gourd and add it to the gravy. Serve with chapathi and cucumber. ",lunch,t,6.82,31.61,12.73,15.10,240.10,3.95,92.88,84.20,1655.42,447.81,326.70
91,Cauliflower rice ,2,"[{""name"": ""cauliflower"", ""quantity"": 500.0, ""serving_unit"": ""g""}, {""name"": ""corriander leaves"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""lemon juice"", ""quantity"": 20.0, ""serving_unit"": ""ml""}, {""name"": ""onion"", ""quantity"": 70.0, ""serving_unit"": ""g""}, {""name"": ""parsley"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""red capsicum"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""spring onion"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""cucumber"", ""quantity"": 100.0, ""serving_unit"": ""g""}]","Grind cauliflower coarse for base. 
Then add chopped cucumber, tomato, onion, parsley, corrainder leaves, spring onion in lemon juice and vinegar. Then mix cauliflower rice with the veggies. ",lunch,t,12.91,43.92,2.05,14.54,209.20,3.99,119.40,179.90,2138.50,170.50,347.17
92,Spicy quinoa porridge ,2,"[{""name"": ""almonds"", ""quantity"": 6.0, ""serving_unit"": ""g""}, {""name"": ""carrot"", ""quantity"": 0.5, ""serving_unit"": ""nos""}, {""name"": ""corn"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""peas"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""quinoa"", ""quantity"": 80.0, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 80.0, ""serving_unit"": ""g""}]","Saute quinoa, veggies, and make it in a porridge consistency. Add sumac, green chillies for flavour. ",dinner,t,11.84,42.55,5.89,9.85,253.14,4.69,164.60,136.08,978.98,97.86,47.43
93,Kovakkai Gravy,2,"[{""name"": ""Ivy gourd (kovakkai)"", ""quantity"": 250.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""coconut"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""ginger garlic paste"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""chilli powder"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""corriander powder"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""turmeric powder"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""green chillies"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""curry leaves"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""sunflower oil"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""salt"", ""quantity"": 1.0, ""serving_unit"": ""g""}]","Add oil in a pan. Add bay leaves and cumin seeds to saute. Now add onions. Once cooked, add ginger garlic paste. 
Then add kovakkai. Add some water. Add green chillies, red chilli powder, corriander powder. Once cooked add grinded coconut paste. ",sides,t,6.45,29.28,19.37,14.24,290.00,6.99,90.00,189.47,990.03,436.09,120.60
94,Rice dosa / idly,2,"[{""name"": ""rice"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""urad dhal"", ""quantity"": 25.0, ""serving_unit"": ""g""}]","Soak idly rice and urad dhal overnight. 
Grind next morning. 
Allow it to ferment whole day. ",breakfast,t,8.99,42.92,0.69,4.98,215.25,2.10,77.00,48.50,280.75,10.50,0.00
95,Avarakkai (flat beans) poriyal ,2,"[{""name"": ""asafoetida"", ""quantity"": 0.1, ""serving_unit"": ""g""}, {""name"": ""black pepper"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""cumin seeds"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""curry leaves"", ""quantity"": 0.5, ""serving_unit"": ""g""}, {""name"": ""Flat beans"", ""quantity"": 250.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""salt"", ""quantity"": 0.1, ""serving_unit"": ""g""}, {""name"": ""sunflower oil"", ""quantity"": 10.0, ""serving_unit"": ""g""}]","Heat oil, add mustard seeds, urad dal, dry red chilli, curry leaves. Add chopped onion and fry till soft.Add avarakkai, turmeric, salt, 2–3 tbsp water; cover and cook till tender.
Garnish with grated Coconut (optional)
",sides,t,6.81,30.85,11.79,10.77,232.16,6.28,122.71,171.35,787.23,66.71,38.31
96,Nuts laddu,2,"[{""name"": ""almonds"", ""quantity"": 7.0, ""serving_unit"": ""g""}, {""name"": ""brazil nuts"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""cashew nuts"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""dates"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""green pumpkin seeds"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""hazelnuts"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""pine nuts"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""pistachios"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""raisins"", ""quantity"": 4.0, ""serving_unit"": ""g""}, {""name"": ""sesame seeds"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""walnuts"", ""quantity"": 8.0, ""serving_unit"": ""g""}, {""name"": ""white pumpkin seeds"", ""quantity"": 4.0, ""serving_unit"": ""g""}]","Dry roast all ingredients except raisins and dates in a pan or oven at 60C for 1 hour.
once cooled, coarse blend them all along with raisins and dates. Make round laddu like portions each 25-30g",snack,t,7.74,11.44,21.77,3.40,253.26,2.30,120.27,73.41,299.16,7.71,0.58
97,Lentil masala,2,"[{""name"": ""lentils"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 70.0, ""serving_unit"": ""g""}, {""name"": ""spices"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""ginger garlic paste"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""turmeric powder"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""sunflower oil"", ""quantity"": 10.0, ""serving_unit"": ""g""}]","Saute onion, tomato with spices. Add lentils and pressure cook for 5 whistles",sides,t,12.36,40.19,13.16,13.94,313.28,5.95,70.06,80.66,835.42,19.04,20.01
98,Mushroom gravy ,2,"[{""name"": ""ginger garlic paste"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""mushrooms"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""spices"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 60.0, ""serving_unit"": ""g""}]","Saute onion, tomato. Add ginger garlic paste. Once cooked well, add mushroom. ",sides,t,10.28,29.12,4.58,10.34,175.28,3.50,57.00,83.00,1119.20,31.00,21.82
99,Green peas gravy,2,"[{""name"": ""Dry green peas"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""chilli powder"", ""quantity"": 4.0, ""serving_unit"": ""g""}, {""name"": ""corriander powder"", ""quantity"": 4.0, ""serving_unit"": ""g""}, {""name"": ""ginger garlic paste"", ""quantity"": 15.0, ""serving_unit"": ""g""}, {""name"": ""green chillies"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""jeera powder"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""sunflower oil"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""salt"", ""quantity"": 1.0, ""serving_unit"": ""g""}]","Pressure cook pre soak dry green peas for 3 whistle.
In a pan saute the other ingredients and make a thick gravy. Finally the cooked peas and garnish with chopped corriander",lunch,t,40.98,112.89,15.68,44.87,716.79,10.04,158.56,149.92,1973.24,458.60,97.32
100,Buttermilk,2,"[{""name"": ""greek yogurt"", ""quantity"": 60.0, ""serving_unit"": ""g""}, {""name"": ""asafoetida"", ""quantity"": 0.5, ""serving_unit"": ""g""}, {""name"": ""black salt"", ""quantity"": 0.5, ""serving_unit"": ""g""}, {""name"": ""water"", ""quantity"": 1.5, ""serving_unit"": ""cup""}]","Grind yoghurt, water, salt and asafoetida in mixer. ",pre_breakfast,t,3.65,2.77,6.01,0.03,78.54,0.11,6.73,66.48,84.83,211.00,0.00
102,Kootu Rice,2,"[{""name"": ""rice"", ""quantity"": 120.0, ""serving_unit"": ""g""}, {""name"": ""toor dhal"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""green beans"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""carrot"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""coconut"", ""quantity"": 15.0, ""serving_unit"": ""g""}, {""name"": ""cumin seeds"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""turmeric powder"", ""quantity"": 2.0, ""serving_unit"": ""g""}, {""name"": ""salt"", ""quantity"": 1.0, ""serving_unit"": ""g""}, {""name"": ""water"", ""quantity"": 2.0, ""serving_unit"": ""cup""}]",Cook,lunch,t,17.50,80.92,7.21,13.80,444.59,6.80,150.51,139.43,1229.93,460.86,11.24
103,Lentil & Vegetable oats kichdi,2,"[{""name"": ""oats"", ""quantity"": 60.0, ""serving_unit"": ""g""}, {""name"": ""lentils"", ""quantity"": 60.0, ""serving_unit"": ""g""}, {""name"": ""carrot"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""green beans"", ""quantity"": 75.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 75.0, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""cumin seeds"", ""quantity"": 3.0, ""serving_unit"": ""g""}, {""name"": ""turmeric powder"", ""quantity"": 2.0, ""serving_unit"": ""g""}]","Soak a choice of lentil overnight. Boil or pressure cook next day. 
Saute vegetables, greens and lentils along with oats. ",breakfast,t,20.60,75.89,5.73,18.74,410.24,10.44,234.34,194.89,1358.50,106.98,34.30
104,Besan flour chila,2,"[{""name"": ""besan flour"", ""quantity"": 120.0, ""serving_unit"": ""g""}, {""name"": ""capsicum"", ""quantity"": 40.0, ""serving_unit"": ""g""}, {""name"": ""carrot"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""green chillies"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""onion"", ""quantity"": 40.0, ""serving_unit"": ""g""}, {""name"": ""salt"", ""quantity"": 1.0, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 20.0, ""serving_unit"": ""g""}]","Grate all vegetables and mix it with besan flour. Add water gradually and make it a batter. 
Heat pan and make small pan cakes. Serve with chutney. ",breakfast,t,28.67,91.90,6.40,17.30,506.80,6.97,238.02,129.44,1568.48,535.98,117.14
105,Lentil spinach gravy,2,"[{""name"": ""lentils"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""spices"", ""quantity"": 10.0, ""serving_unit"": ""g""}, {""name"": ""spinach"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""butter"", ""quantity"": 5.0, ""serving_unit"": ""g""}, {""name"": ""salt"", ""quantity"": 1.0, ""serving_unit"": ""g""}]","Saute onion, add spices and spinach. Cook choice lentils separately and bring it to thick consistency. Garnish with coriander. And a half teaspoon of ghee. ",lunch,t,14.40,36.59,6.28,15.02,244.89,7.41,142.12,160.94,1318.28,512.73,47.50
193,2 boiled eggs,2,"[{""name"": ""egg"", ""quantity"": 2.0, ""serving_unit"": ""nos""}]",Boil 2 eggs each,breakfast,t,12.60,0.80,9.60,0.00,144.00,0.90,6.20,25.20,126.00,124.00,0.00
194,Mushroom rice,2,"[{""name"": ""mushrooms"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""name"": ""rice"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""onion"", ""quantity"": 50.0, ""serving_unit"": ""g""}, {""name"": ""garlic"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""olive oil"", ""quantity"": 1.0, ""serving_unit"": ""tbsp""}, {""name"": ""salt"", ""quantity"": 1.0, ""serving_unit"": ""g""}]",Cook,lunch,t,11.15,55.45,14.69,3.57,387.00,1.51,42.52,43.54,785.58,402.08,9.78
195,Protein Noodles,2,"[{""name"": ""Protein Noodles"", ""quantity"": 160.0, ""serving_unit"": ""g""}, {""name"": ""Vegetables"", ""quantity"": 120.0, ""serving_unit"": ""g""}, {""name"": ""egg"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""beans"", ""quantity"": 40.0, ""serving_unit"": ""g""}, {""name"": ""soy sauce"", ""quantity"": 10.0, ""serving_unit"": ""g""}]",Prepare and combine all ingredients as desired.,lunch,t,31.57,51.93,11.74,7.24,442.50,5.71,85.00,139.30,751.60,743.70,40.88
196,Chicken Wrap,2,"[{""name"": ""Protein chapati"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""chicken breast"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""name"": ""lettuce"", ""quantity"": 30.0, ""serving_unit"": ""g""}, {""name"": ""greek yogurt"", ""quantity"": 60.0, ""serving_unit"": ""g""}, {""name"": ""lime"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""red onion"", ""quantity"": 30.0, ""serving_unit"": ""g""}, {""name"": ""pickle"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""Yellow Bell Pepper"", ""quantity"": 1.0, ""serving_unit"": ""nos""}]",Prepare and combine all ingredients as desired.,dinner,f,76.27,42.32,18.28,4.97,663.81,4.26,120.10,139.16,988.18,489.43,5.21
197,Halloumi Chicken Wrap,2,"[{""name"": ""Protein chapati"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""chicken breast"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""name"": ""halloumi"", ""quantity"": 60.0, ""serving_unit"": ""g""}, {""name"": ""lettuce"", ""quantity"": 30.0, ""serving_unit"": ""g""}, {""name"": ""greek yogurt"", ""quantity"": 60.0, ""serving_unit"": ""g""}, {""name"": ""lime"", ""quantity"": 2.0, ""serving_unit"": ""tbsp""}, {""name"": ""cucumber"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""Apple cider vinegar"", ""quantity"": 2.0, ""serving_unit"": ""tbsp""}]",Prepare and combine all ingredients as desired.,dinner,f,89.79,44.57,33.36,4.97,867.96,4.78,143.70,589.66,1192.68,1789.74,4.50
198,Chicken Caesar Salad,2,"[{""name"": ""chicken breast"", ""quantity"": 240.0, ""serving_unit"": ""g""}, {""name"": ""Parmesan cheese"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""lettuce"", ""quantity"": 200.0, ""serving_unit"": ""g""}, {""name"": ""salad leaves"", ""quantity"": 30.0, ""serving_unit"": ""g""}, {""name"": ""lemon olive oil dressing"", ""quantity"": 30.0, ""serving_unit"": ""ml""}]",Prepare and combine all ingredients as desired.,dinner,f,83.81,8.53,33.35,2.99,678.20,3.57,93.60,315.70,971.20,596.40,7.04
199,Salmon Pasta,2,"[{""name"": ""pasta"", ""quantity"": 160.0, ""serving_unit"": ""g""}, {""name"": ""Smoked Salmon"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""cherry tomatoes"", ""quantity"": 8.0, ""serving_unit"": ""nos""}, {""name"": ""Cheese"", ""quantity"": 30.0, ""serving_unit"": ""g""}, {""name"": ""cucumber"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""asparagus"", ""quantity"": 60.0, ""serving_unit"": ""g""}, {""name"": ""olive oil"", ""quantity"": 1.0, ""serving_unit"": ""tbsp""}]",Prepare and combine all ingredients as desired.,lunch,f,57.91,126.26,32.57,6.80,1038.64,7.50,150.06,297.20,1079.96,1390.70,13.26
200,English Breakfast,2,"[{""name"": ""Jason's Protein Bread"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""egg"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""tomato"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""salad leaves"", ""quantity"": 30.0, ""serving_unit"": ""g""}, {""name"": ""baked beans"", ""quantity"": 150.0, ""serving_unit"": ""g""}, {""name"": ""mushrooms"", ""quantity"": 100.0, ""serving_unit"": ""g""}]",Prepare and combine all ingredients as desired.,breakfast,t,39.24,46.65,15.59,13.56,471.86,5.18,113.54,171.80,1107.04,1065.10,3.66
201,SweetPotato-Egg Omelette,2,"[{""name"": ""egg"", ""quantity"": 4.0, ""serving_unit"": ""nos""}, {""name"": ""spinach"", ""quantity"": 40.0, ""serving_unit"": ""g""}, {""name"": ""sweet potatoes"", ""quantity"": 100.0, ""serving_unit"": ""g""}, {""name"": ""capsicum"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""parsley"", ""quantity"": 20.0, ""serving_unit"": ""g""}, {""name"": ""tomato"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""mushrooms"", ""quantity"": 20.0, ""serving_unit"": ""g""}]",Prepare and combine all ingredients as desired.,breakfast,t,29.17,25.76,19.74,5.07,399.18,4.82,81.02,152.40,1119.72,327.88,58.80
202,Avocado Toast,2,"[{""name"": ""Jason's Protein Bread"", ""quantity"": 2.0, ""serving_unit"": ""nos""}, {""name"": ""avocado"", ""quantity"": 1.0, ""serving_unit"": ""nos""}, {""name"": ""onion"", ""quantity"": 0.5, ""serving_unit"": ""nos""}, {""name"": ""cherry tomatoes"", ""quantity"": 8.0, ""serving_unit"": ""nos""}]",Prepare and combine all ingredients as desired.,breakfast,t,16.10,10.44,5.16,6.17,163.24,1.43,31.30,61.04,182.54,300.49,1.23
